ID,名称编号,名称,种类,战略要冲,州域ID,特色,区域,所属人物,移动中人物,在野人物,移动中在野人物,人口,资金,粮草,农业,商业,技术,统治,民心,耐久,委任录用,委任褒奖,委任工作,委任搜索,委任补充,录用已完成,设施有效,农业人物列表,商业人物列表,技术人物列表,统治人物列表,民心人物列表,耐久人物列表,赈灾人物列表,训练人物列表,拥有的编队,设施列表,建设中设施,建设剩余天数,计划设施,资金包,粮草包,间谍包,今日新建编队对应的间谍消息,今日部队出征对应的间谍消息,人口包,计划建筑,转移资金目标,转移粮草目标,防御军团,俘虏列表,盗贼部队,最近被攻击过,最近被攻破过,情报列表,陆上连接建筑,水上连接建筑,灾难,灾难类型,灾难剩余天数,妃子列表,皇帝,兵役人口,暂停运输,暂停士兵运输
140,13240,高柳,26,false,7,1021 1102,165 24 ,,,,,30000,120000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,159 155 132 199 142 ,,false,0,0,,false,0,,0
141,13241,蓟县,21,false,7,1022 1010 1011 31053,198 43 ,,,,,100000,145000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,26 ,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,85 136 142 143 144 139 ,,false,0,0,,false,0,,0
142,13242,沮阳,26,false,7,1021 1102,190 31 ,,,,,30000,120000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,140 159 143 141 ,,false,0,0,,false,0,,0
143,13243,渔阳,21,false,7,1022 18128 31054,207 36 ,,,,,120000,120000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,142 144 141 160 ,,false,0,0,,false,0,,0
144,13244,土垠,21,false,7,1022 1010 1011 1102 1220 18120 31051,216 51 ,312 395 9392 47 477 472 9356 9511 9510 9237 9196 111 180 181 183 9150 323 ,,,,30000,100000,2000000,200,200,200,100,200,500,false,false,false,false,false,false,false,,,,,,,,,16 ,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,79 85 136 143 141 160 146 ,,false,0,0,,false,0,,0
145,14024,伊阙关,10,false,0,1093 3251,155 134 ,,,,,5000,0,0,0,0,0,100,0,800,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,0 148 152 ,,false,0,0,,false,0,,0
146,13246,昌黎,21,false,7,1022 1002 31050,240 24 ,,,,,40000,120000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,144 147 160 ,,false,0,0,,false,0,,0
147,13247,襄平,21,false,7,1022 1001 31050,258 29 ,9427 9268 179 178 182 ,,,,40000,145000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,149 150 173 146 ,,false,0,0,,false,0,,0
148,13248,轘辕关,2,false,0,1013 3251,162 133 162 132 162 134 ,,,,,0,0,0,0,0,0,100,0,500,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,5 104 145 ,,false,0,0,,false,0,,0
149,13249,丸都,11,false,17,1221 31051,288 24 ,9011 9014 9012 9016 9010 9013 ,,,,100000,150000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,173 161 147 ,,false,0,0,,false,0,,0
150,13250,朝鲜,21,false,7,1020 31051,287 62 ,,,,,100000,120000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,151 147 ,,false,0,0,,false,0,,0
151,13251,带方港,3,false,7,1003 18129,282 72 ,,,,,5000,20000,0,0,0,0,100,0,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,150 ,42 ,false,0,0,,false,0,,0
152,14028,广成关,2,false,0,1073 3251,160 140 160 141 160 139 ,,,,,0,0,0,0,0,0,100,0,800,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,5 7 145 203 ,,false,0,0,,false,0,,0
153,14026,葭萌关,2,false,12,1093 3251,60 175 59 175 61 175 ,,,,,0,0,0,0,0,0,100,0,800,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,99 98 ,,false,0,0,,false,0,,0
154,13102,虎牢关,2,false,0,1093 3251,161 126 161 125 161 127 ,,,,,0,0,0,0,0,0,100,0,800,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,0 92 104 5 ,,false,0,0,,false,0,,0
155,13255,盛乐,11,false,17,1221 18133 18141 31051,148 29 ,9067 9070 ,,,,100000,145000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,140 132 197 ,,false,0,0,,false,0,,0
156,13256,街亭,4,false,15,3100 3060 3400,73 121 ,,,,,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,182 189 109 110 188 ,,false,0,0,,false,0,,0
157,13257,曲阿港,3,false,9,1013 18131,260 158 ,,,,,5000,20000,0,0,0,0,100,0,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,174 44 43 ,42 209 ,false,0,0,,false,0,,0
158,14035,宛陵,23,false,9,1022 1201 1120 31053,248 179 ,,,,,100000,200000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,46 50 174 210 43 56 ,,false,0,0,,false,0,,0
159,13259,东部鲜卑,11,false,17,1220 1320 18133 18141 31051,204 6 ,9073 9061 9059 9063 9064 9057 9065 9056 9060 9055 ,,,,100000,145000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,140 142 ,,false,0,0,,false,0,,0
160,14071,白狼山,11,false,17,1200 1320 18140 31051,225 26 ,15 9045 9042 9044 9040 9054 9048 9049 9043 9053 9052 9051 ,,,,100000,145000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,143 144 146 ,,false,0,0,,false,0,,0
161,13261,夫余,11,false,17,,283 3 ,9007 9006 ,,,,100000,140000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,149 173 ,,false,0,0,,false,0,,0
162,13263,陈县,20,false,1,1022 31055,188 146 ,9284 9556 ,,,,150000,120000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,5 6 21 59 164 ,,false,0,0,,false,0,,0
163,13264,六县,20,false,8,1022 31050,218 165 ,,,,,40000,120000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,22 23 24 77 ,,false,0,0,,false,0,,0
164,13265,睢阳,20,false,1,1022 31050,201 135 ,,,,,120000,120000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,37 40 38 6 59 162 ,,false,0,0,,false,0,,0
165,13266,寻阳,23,false,9,1021,210 188 ,,,,,30000,120000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,22 205 ,,false,0,0,,false,0,,0
166,13267,东平陵,20,false,4,1022 31054,217 94 ,,,,,120000,120000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,28 78 167 133 ,,false,0,0,,false,0,,0
167,13268,临济,20,false,4,1022 31054,222 86 ,,,,,120000,120000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,166 133 ,,false,0,0,,false,0,,0
168,13269,温县,21,false,0,1010 1022 31054,154 118 ,,,,,120000,150000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,125 124 193 ,,false,0,0,,false,0,,0
169,13270,黎阳,21,false,5,1022 31050,178 106 ,,,,,40000,120000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,18 125 170 127 ,18 20 212 ,false,0,0,,false,0,,0
170,13271,馆陶,21,false,5,1022 31050,186 97 ,,,,,120000,120000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,169 171 127 ,,false,0,0,,false,0,,0
171,13272,甘陵,21,false,5,1022 31054,195 91 ,,,,,120000,120000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,128 136 133 170 ,,false,0,0,,false,0,,0
172,13273,壶关,10,false,6,1003 1022,162 95 ,,,,,5000,120000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,200 193 127 ,,false,0,0,,false,0,,0
173,13274,高句骊,26,false,7,1020,262 14 ,,,,,30000,20000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,149 161 147 ,,false,0,0,,false,0,,0
174,13275,乌程,23,false,9,1021 31050,269 170 ,161 160 ,,,,40000,120000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,175 45 157 44 158 43 ,,false,0,0,,false,0,,0
175,13276,富春,23,false,9,1001 1021 31050,268 181 ,,,,,40000,120000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,174 45 46 44 47 43 ,,false,0,0,,false,0,,0
176,13277,樊城,25,false,10,1003 1022 31050,151 166 ,,,,,40000,120000,2000000,200,200,200,30,200,100,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,177 8 9 ,,false,0,0,,false,0,,0
177,13278,南乡,25,false,10,1022,143 159 ,,,,,30000,20000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,176 8 4 ,,false,0,0,,false,0,,0
178,14033,成固,24,false,12,1083 1021,93 157 ,,,,,30000,120000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,13 100 105 ,,false,0,0,,false,0,,0
179,13280,当阳,25,false,10,1021,146 188 ,,,,,30000,20000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,9 10 ,,false,0,0,,false,0,,0
180,13281,郪县,24,false,12,1022 31050,52 206 ,,,,,40000,120000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,80 98 181 82 83 84 ,,false,0,0,,false,0,,0
181,13282,涪县,24,false,12,1022 31050,47 186 ,,,,,40000,120000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,87 98 180 70 ,,false,0,0,,false,0,,0
182,13283,陈仓,22,false,0,1093 1022,82 135 ,,,,,30000,130000,4000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,32 183 156 110 ,,false,0,0,,false,0,,0
183,13284,郿县,22,false,0,1022,92 137 ,,,,,30000,120000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,182 184 106 ,,false,0,0,,false,0,,0
184,13285,五丈原,4,false,0,3100 3060 3400,89 143 ,,,,,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,183 100 ,,false,0,0,,false,0,,0
185,14041,允吾,22,false,15,1021 30032,29 113 ,,,,,30000,120000,2000000,200,200,200,100,100,200,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,186 2 117 116 ,,false,0,0,,false,0,,0
186,14042,狄道,22,false,15,1021,34 126 ,,,,,30000,20000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,75 115 185 114 187 2 ,,false,0,0,,false,0,,0
187,14043,枹罕,22,false,15,1021,20 123 ,9344 ,,,,30000,120000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,186 2 ,,false,0,0,,false,0,,0
188,14044,富平,22,false,15,1021,64 96 ,,,,,30000,120000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,110 156 195 ,,false,0,0,,false,0,,0
189,14045,陇县,22,false,15,1022 1102,69 127 ,,,,,30000,20000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,28 ,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,156 111 ,,false,0,0,,false,0,,0
190,14046,高陵,22,false,0,1022 1011,117 131 ,,,,,30000,20000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,105 106 107 109 108 ,,false,0,0,,false,0,,0
191,14047,上洛,22,false,0,1013 1022,128 142 ,,,,,30000,120000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,4 105 ,,false,0,0,,false,0,,0
192,14048,华阴,22,false,0,1022,127 132 ,,,,,30000,120000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,3 105 ,,false,0,0,,false,0,,0
193,14049,长子,21,false,6,1100 1022 31050,154 103 ,437 581 9418 309 9301 ,,,,40000,45000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,125 168 172 ,,false,0,0,,false,0,,0
194,14050,肤施,22,false,6,1022,113 83 ,,,,,30000,120000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,108 123 130 ,,false,0,0,,false,0,,0
195,14051,临戎,26,false,6,,88 34 ,,,,,30000,20000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,123 188 ,,false,0,0,,false,0,,0
196,14052,九原,26,false,6,1102,114 32 ,,,,,30000,120000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,197 123 ,,false,0,0,,false,0,,0
197,14053,云中,26,false,6,,134 28 ,,,,,30000,20000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,155 196 123 ,,false,0,0,,false,0,,0
198,14068,蒲坂津,3,false,0,1070 1020,132 118 ,,,,,5000,20000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,124 107 ,20 ,false,0,0,,false,0,,0
199,14055,代县,26,false,7,1020,177 37 ,,,,,30000,120000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,140 138 139 ,,false,0,0,,false,0,,0
200,14056,元氏,21,false,5,1013 1022 31054,168 80 ,,,,,120000,120000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,137 172 127 201 ,,false,0,0,,false,0,,0
201,14057,廮陶,21,false,5,1022 31055,179 84 ,,,,,150000,20000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,127 128 134 137 200 ,,false,0,0,,false,0,,0
202,14058,滇池,27,false,13,31050,24 289 ,,,,,40000,20000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,90 91 93 94 ,,false,0,0,,false,0,,0
203,14059,阳翟,20,false,1,1011 1010 1022 31050,167 139 ,,,,,40000,120000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,5 152 ,,false,0,0,,false,0,,0
204,14060,新息,20,false,1,1022 1100 31050,190 163 ,,,,,120000,120000,2000000,200,200,200,100,100,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,21 77 ,,false,0,0,,false,0,,0
205,14061,西陵,25,false,10,1022 31050,181 174 ,,,,,40000,120000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,21 76 165 ,,false,0,0,,false,0,,0
206,14062,夷陵,25,false,10,1021 1083,137 192 ,,,,,30000,120000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,207 67 10 ,208 ,false,0,0,,false,0,,0
207,14063,秭归,25,false,10,1021,127 189 ,,,,,30000,20000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,86 206 ,,false,0,0,,false,0,,0
208,14067,江津,3,false,11,1011 1010,147 207 ,,,,,5000,20000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,61 67 10 ,14 15 206 ,false,0,0,,false,0,,0
209,14065,历阳,23,false,8,1022 31050,241 162 ,251 245 266 195 198 381 367 377 9355 370 9351 334 9318 661 659 163 116 9166 387 466 458 ,,,,40000,120000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,23 24 25 41 42 43 210 ,25 42 157 210 ,false,0,0,,false,0,,0
210,14066,牛渚,23,false,9,1021,248 168 ,,,,,30000,120000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,158 43 209 ,25 209 ,false,0,0,,false,0,,0
211,14072,鄄城,20,false,2,1093 1022 31050,199 110 ,253 6 254 9419 78 79 85 126 41 9488 9378 9366 9357 9332 566 655 665 9514 609 69 106 471 461 331 341 336 337 343 335 548 9099 ,,,,40000,100000,4000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,1 2 ,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,19 31 36 213 ,,false,0,0,,false,0,,0
212,14073,东阿,20,false,2,1010 1022,204 102 ,9621 ,,,,30000,20000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,213 ,18 169 ,false,0,0,,false,0,,0
213,14074,范县,20,false,2,1001 1022,203 107 ,,,,,30000,20000,2000000,200,200,200,100,200,400,false,false,false,false,false,false,false,,,,,,,,,,,-1,0,-1,,,,-1,-1,,-1,-1,-1,-1,,-1,0,0,,212 211 26 ,,false,0,0,,false,0,,0
